-290,60,-245
-290,150,-245
-280,-130,-235
-280,-140,-245
-280,-50,-245
-280,70,-245
-280,150,-245
-270,-130,-235
-270,-140,-245
-270,-50,-245
-270,70,-245
-270,150,-245
-260,-130,-235
-260,-140,-245
-260,-60,-245
-260,80,-245
-260,150,-245
-250,-130,-245
-250,-120,-235
-250,-70,-245
-250,90,-245
-250,140,-235
-250,150,-245
-240,-120,-235
-240,-130,-245
-240,-70,-245
-240,90,-245
-240,140,-235
-240,150,-245
-230,-120,-235
-230,-130,-245
-230,-110,-235
-230,-90,-235
-230,-80,-245
-230,100,-245
-230,110,-235
-230,130,-235
-230,140,-235
-230,150,-245
-220,-120,-245
-220,-110,-235
-220,-100,-235
-220,-90,-245
-220,110,-245
-220,120,-235
-220,130,-235
-220,140,-245
-210,-110,-245
-210,-100,-245
-210,120,-245
-210,130,-245
-340,-120,-255
-330,-130,-255
-340,-110,-255
-340,-100,-255
-340,-90,-255
-340,-80,-255
-340,-70,-255
-340,-60,-255
-340,-50,-255
-340,-40,-255
-330,-30,-255
-330,50,-255
-340,60,-255
-340,70,-255
-340,80,-255
-340,90,-255
-340,100,-255
-340,110,-255
-340,120,-255
-340,130,-255
-340,140,-255
-330,150,-255
-320,-130,-245
-320,-140,-255
-320,-30,-255
-320,50,-255
-320,150,-245
-320,160,-255
-310,-140,-245
-310,-150,-255
-310,-30,-255
-310,50,-255
-310,160,-255
-300,-140,-245
-300,-150,-255
-300,-30,-255
-300,50,-255
-300,160,-245
-300,170,-255
-290,-140,-245
-290,-150,-255
-290,-40,-255
-290,60,-255
-290,160,-245
-290,170,-255
-280,-150,-255
-280,-40,-255
-280,60,-255
-280,160,-245
-280,170,-255
-270,-150,-255
-270,-50,-255
-270,70,-255
-270,160,-245
-270,170,-255
-260,-150,-255
-260,-60,-255
-260,70,-255
-260,160,-245
-260,170,-255
-250,-140,-245
-250,-150,-255
-250,-60,-255
-250,80,-255
-250,160,-245
-250,170,-255
-240,-140,-245
-240,-150,-255
-240,-70,-255
-240,90,-255
-240,160,-245
-240,170,-255
-230,-140,-255
-230,-80,-255
-230,90,-255
-230,160,-255
-220,-130,-245
-220,-140,-255
-220,-80,-255
-220,100,-255
-220,150,-245
-220,160,-255
-210,-130,-255
-210,-120,-245
-210,-90,-255
-210,110,-255
-210,140,-245
-210,150,-255
-200,-120,-255
-200,-110,-245
-200,-100,-255
-200,120,-255
-200,130,-245
-200,140,-255
-190,-110,-255
-190,130,-255
-330,-140,-255
-340,-140,-265
-330,-150,-265
-340,-130,-265
-330,-120,-265
-330,-110,-265
-330,-100,-265
-330,-90,-265
-330,-80,-265
-330,-70,-265
-330,-60,-265
-330,-50,-265
-340,-40,-265
-330,-30,-265
-330,50,-265
-340,60,-265
-330,70,-265
-330,80,-265
-330,90,-265
-330,100,-265
-330,110,-265
-330,120,-265
-330,130,-265
-330,140,-265
-340,150,-265
-330,160,-255
-340,160,-265
-330,170,-265
-320,-150,-255
-320,-160,-265
-320,-30,-265
-320,50,-265
-320,170,-255
-320,180,-265
-310,-160,-265
-310,-30,-265
-310,50,-265
-310,170,-255
-310,180,-265
-300,-160,-265
-300,-30,-265
-300,50,-265
-300,180,-265
-290,-160,-265
-290,-30,-265
-290,50,-265
-290,180,-265
-280,-160,-265
-280,-40,-265
-280,60,-265
-280,180,-265
-270,-160,-265
-270,-40,-265
-270,60,-265
-270,180,-265
-260,-160,-265
-260,-50,-265
-260,70,-265
-260,180,-265
-250,-160,-265
-250,-60,-265
-250,80,-265
-250,180,-265
-240,-160,-265
-240,-60,-265
-240,80,-265
-240,180,-265
-230,-150,-255
-230,-160,-265
-230,-70,-265
-230,90,-265
-230,170,-265
-220,-150,-265
-220,-80,-265
-220,100,-265
-220,170,-265
-210,-140,-255
-210,-150,-265
-210,-80,-265
-210,100,-265
-210,160,-255
-210,170,-265
-200,-140,-265
-200,-130,-255
-200,-90,-265
-200,110,-265
-200,150,-255
-200,160,-265
-190,-130,-265
-190,-120,-265
-190,-110,-265
-190,-100,-265
-190,120,-265
-190,130,-265
-190,140,-265
-190,150,-265
-340,-150,-275
-330,-160,-275
-330,-140,-275
-330,-130,-275
-330,-40,-275
-330,60,-275
-330,150,-275
-330,160,-275
-340,170,-275
-330,180,-275
-320,-170,-275
-330,-120,-275
-330,-110,-275
-320,-100,-275
-320,-90,-275
-320,-80,-275
-330,-70,-275
-330,-60,-275
-330,-50,-275
-330,-30,-275
-320,-20,-275
-330,50,-275
-320,40,-275
-330,70,-275
-330,80,-275
-330,90,-275
-320,100,-275
-320,110,-275
-320,120,-275
-330,130,-275
-330,140,-275
-320,180,-275
-310,-170,-275
-310,-20,-275
-310,40,-275
-310,190,-275
-300,-170,-275
-300,-30,-275
-300,50,-275
-300,190,-275
-290,-170,-275
-290,-30,-275
-290,50,-275
-290,190,-275
-280,-170,-275
-280,-30,-275
-280,50,-275
-280,190,-275
-270,-170,-275
-270,-40,-275
-270,60,-275
-270,190,-275
-260,-170,-275
-260,-40,-275
-260,60,-275
-260,190,-275
-250,-170,-275
-250,-50,-275
-250,70,-275
-250,190,-275
-240,-160,-275
-240,-60,-275
-240,80,-275
-240,180,-275
-230,-160,-275
-230,-60,-275
-230,80,-275
-230,180,-275
-220,-160,-275
-220,-70,-275
-220,90,-275
-220,180,-275
-210,-160,-275
-210,-80,-275
-210,100,-275
-210,170,-275
-200,-150,-275
-200,-90,-275
-200,100,-275
-200,170,-275
-190,-140,-275
-190,-130,-275
-190,-120,-275
-190,-110,-275
-190,-100,-275
-190,110,-275
-190,120,-275
-190,130,-275
-190,140,-275
-190,150,-275
-190,160,-275
-330,-150,-285
-330,170,-285
-320,-170,-285
-330,-160,-285
-330,-140,-285
-330,-130,-285
-320,-120,-285
-320,-110,-285
-320,-70,-285
-320,-60,-285
-320,-50,-285
-330,-40,-285
-330,-30,-285
-320,-20,-285
-320,40,-285
-330,50,-285
-330,60,-285
-320,70,-285
-320,80,-285
-320,90,-285
-320,130,-285
-320,140,-285
-330,150,-285
-330,160,-285
-330,180,-285
-320,190,-285
-310,-170,-285
-320,-100,-285
-320,-90,-285
-320,-80,-285
-310,-20,-285
-310,40,-285
-320,100,-285
-320,110,-285
-320,120,-285
-310,190,-285
-300,-170,-285
-300,-20,-285
-300,40,-285
-300,190,-285
-290,-170,-285
-290,-20,-285
-290,40,-285
-290,190,-285
-280,-170,-285
-280,-30,-285
-280,50,-285
-280,190,-285
-270,-170,-285
-270,-30,-285
-270,50,-285
-270,190,-285
-260,-170,-285
-260,-40,-285
-260,60,-285
-260,190,-285
-250,-170,-285
-250,-50,-285
-250,60,-285
-250,190,-285
-240,-170,-285
-240,-50,-285
-240,70,-285
-240,190,-285
-230,-170,-285
-230,-60,-285
-230,80,-285
-230,190,-285
-220,-170,-285
-220,-70,-285
-220,80,-285
-220,190,-285
-210,-160,-285
-210,-70,-285
-210,90,-285
-210,180,-285
-200,-160,-285
-200,-80,-285
-200,100,-285
-200,180,-285
-190,-150,-285
-190,-130,-285
-190,-120,-285
-190,-110,-285
-190,-90,-285
-190,110,-285
-190,120,-285
-190,130,-285
-190,140,-285
-190,150,-285
-190,170,-285
-180,-140,-285
-180,-100,-285
-180,160,-285
-320,-170,-295
-330,-160,-295
-330,-150,-295
-320,-140,-295
-320,-130,-295
-320,-40,-295
-320,-30,-295
-320,50,-295
-320,60,-295
-320,150,-295
-320,160,-295
-330,170,-295
-330,180,-295
-320,190,-295
-310,-170,-295
-320,-120,-295
-310,-110,-295
-310,-100,-295
-310,-90,-295
-310,-80,-295
-310,-70,-295
-310,-60,-295
-320,-50,-295
-310,-20,-295
-310,40,-295
-320,70,-295
-310,80,-295
-310,90,-295
-310,100,-295
-310,110,-295
-310,120,-295
-310,130,-295
-320,140,-295
-310,190,-295
-300,-180,-295
-300,-20,-295
-300,40,-295
-300,190,-295
-290,-180,-295
-290,-20,-295
-290,40,-295
-290,190,-295
-280,-180,-295
-280,-20,-295
-280,40,-295
-280,200,-295
-270,-180,-295
-270,-30,-295
-270,50,-295
-270,200,-295
-260,-180,-295
-260,-30,-295
-260,50,-295
-260,190,-295
-250,-180,-295
-250,-40,-295
-250,60,-295
-250,190,-295
-240,-170,-295
-240,-50,-295
-240,70,-295
-240,190,-295
-230,-170,-295
-230,-50,-295
-230,70,-295
-230,190,-295
-220,-170,-295
-220,-60,-295
-220,80,-295
-220,190,-295
-210,-170,-295
-210,-70,-295
-210,90,-295
-210,190,-295
-200,-170,-295
-200,-70,-295
-200,90,-295
-200,180,-295
-190,-160,-295
-190,-80,-295
-190,100,-295
-190,180,-295
-180,-150,-285
-180,-160,-295
-180,-140,-295
-180,-130,-295
-180,-120,-295
-180,-110,-295
-180,-100,-295
-180,-90,-295
-180,110,-295
-180,120,-295
-180,130,-295
-180,140,-295
-180,150,-295
-180,160,-295
-180,170,-295
-170,-150,-295
-320,-170,-305
-330,-160,-305
-320,-150,-305
-320,170,-305
-330,180,-305
-320,190,-305
-310,-180,-305
-320,-140,-305
-310,-130,-305
-310,-120,-305
-310,-50,-305
-310,-40,-305
-320,-30,-305
-310,-20,-305
-310,40,-305
-320,50,-305
-310,60,-305
-310,70,-305
-310,140,-305
-310,150,-305
-320,160,-305
-310,190,-305
-300,-180,-305
-300,-110,-305
-300,-100,-305
-300,-90,-305
-300,-80,-305
-300,-70,-305
-310,-60,-305
-300,-20,-305
-300,40,-305
-310,80,-305
-300,90,-305
-300,100,-305
-300,110,-305
-300,120,-305
-300,130,-305
-300,200,-305
-290,-180,-305
-290,-20,-305
-290,40,-305
-290,200,-305
-280,-180,-305
-280,-20,-305
-280,40,-305
-280,200,-305
-270,-180,-305
-270,-20,-305
-270,40,-305
-270,200,-305
-260,-180,-305
-260,-30,-305
-260,50,-305
-260,200,-305
-250,-180,-305
-250,-40,-305
-250,60,-305
-250,200,-305
-240,-180,-305
-240,-40,-305
-240,60,-305
-240,200,-305
-230,-180,-305
-230,-50,-305
-230,70,-305
-230,200,-305
-220,-180,-305
-220,-60,-305
-220,70,-305
-220,190,-305
-210,-170,-305
-210,-60,-305
-210,80,-305
-210,190,-305
-200,-170,-305
-200,-70,-305
-200,90,-305
-200,190,-305
-190,-170,-305
-190,-80,-305
-190,90,-305
-190,190,-305
-180,-170,-305
-180,-130,-305
-180,-120,-305
-180,-110,-305
-180,-100,-305
-180,-90,-305
-180,100,-305
-180,110,-305
-180,120,-305
-180,130,-305
-180,140,-305
-180,150,-305
-180,180,-305
-170,-160,-305
-170,-150,-305
-170,-140,-305
-170,160,-305
-170,170,-305
-320,-160,-315
-320,180,-315
-310,-180,-315
-320,-170,-315
-320,-150,-315
-310,-140,-315
-310,-30,-315
-310,50,-315
-310,160,-315
-320,170,-315
-320,190,-315
-310,200,-315
-300,-180,-315
-310,-130,-315
-300,-120,-315
-300,-60,-315
-300,-50,-315
-310,-40,-315
-310,-20,-315
-300,-10,-315
-310,40,-315
-300,30,-315
-310,60,-315
-300,70,-315
-300,80,-315
-300,140,-315
-310,150,-315
-300,200,-315
-290,-180,-315
-300,-110,-315
-300,-100,-315
-300,-90,-315
-300,-80,-315
-300,-70,-315
-290,-10,-315
-290,30,-315
-300,90,-315
-300,100,-315
-300,110,-315
-300,120,-315
-300,130,-315
-290,200,-315
-280,-180,-315
-280,-20,-315
-280,30,-315
-280,200,-315
-270,-180,-315
-270,-20,-315
-270,40,-315
-270,200,-315
-260,-180,-315
-260,-30,-315
-260,40,-315
-260,200,-315
-250,-180,-315
-250,-30,-315
-250,50,-315
-250,200,-315
-240,-180,-315
-240,-40,-315
-240,60,-315
-240,200,-315
-230,-180,-315
-230,-40,-315
-230,60,-315
-230,200,-315
-220,-180,-315
-220,-50,-315
-220,70,-315
-220,200,-315
-210,-180,-315
-210,-60,-315
-210,80,-315
-210,200,-315
-200,-180,-315
-200,-60,-315
-200,80,-315
-200,200,-315
-190,-180,-315
-190,-70,-315
-190,90,-315
-190,190,-315
-180,-170,-315
-180,-80,-315
-180,100,-315
-180,190,-315
-170,-170,-315
-170,-140,-315
-170,-130,-315
-170,-120,-315
-170,-110,-315
-170,-100,-315
-170,-90,-315
-170,110,-315
-170,120,-315
-170,130,-315
-170,140,-315
-170,150,-315
-170,160,-315
-170,180,-305
-170,190,-315
-160,-160,-315
-160,-150,-315
-160,170,-315
-160,180,-315
-310,-180,-325
-320,-170,-325
-320,-160,-325
-310,-150,-325
-310,170,-325
-320,180,-325
-320,190,-325
-310,200,-325
-300,-180,-325
-310,-140,-325
-300,-130,-325
-300,-40,-325
-300,-30,-325
-310,-20,-325
-300,-10,-325
-300,30,-325
-310,40,-325
-300,50,-325
-300,60,-325
-300,150,-325
-310,160,-325
-300,200,-325
-290,-180,-325
-290,-120,-325
-290,-110,-325
-290,-100,-325
-290,-90,-325
-290,-80,-325
-290,-70,-325
-300,-60,-325
-300,-50,-325
-290,-10,-325
-290,30,-325
-300,70,-325
-300,80,-325
-290,90,-325
-290,100,-325
-290,110,-325
-290,120,-325
-290,130,-325
-300,140,-325
-290,200,-325
-280,-180,-325
-280,-10,-325
-280,30,-325
-280,200,-325
-270,-180,-325
-270,-20,-325
-270,30,-325
-270,200,-325
-260,-180,-325
-260,-20,-325
-260,40,-325
-260,200,-325
-250,-180,-325
-250,-30,-325
-250,50,-325
-250,200,-325
-240,-180,-325
-240,-30,-325
-240,50,-325
-240,200,-325
-230,-180,-325
-230,-40,-325
-230,60,-325
-230,200,-325
-220,-180,-325
-220,-50,-325
-220,60,-325
-220,200,-325
-210,-180,-325
-210,-50,-325
-210,70,-325
-210,200,-325
-200,-180,-325
-200,-60,-325
-200,80,-325
-200,200,-325
-190,-180,-325
-190,-70,-325
-190,80,-325
-190,200,-325
-180,-180,-325
-180,-70,-325
-180,90,-325
-180,200,-325
-170,-180,-325
-170,-130,-325
-170,-110,-325
-170,-100,-325
-170,-90,-325
-170,-80,-325
-170,100,-325
-170,110,-325
-170,120,-325
-170,130,-325
-170,150,-325
-170,200,-325
-160,-170,-315
-160,-180,-325
-160,-160,-325
-160,-150,-325
-160,-140,-325
-160,-120,-325
-160,140,-325
-160,160,-325
-160,170,-325
-160,180,-325
-160,190,-315
-160,200,-325
-150,-170,-325
-150,190,-325
-310,-180,-335
-320,-170,-335
-310,-160,-335
-310,180,-335
-320,190,-335
-310,200,-335
-300,-180,-335
-310,-150,-335
-300,-140,-335
-300,-20,-335
-300,40,-335
-300,160,-335
-310,170,-335
-300,200,-335
-290,-180,-335
-290,-130,-335
-290,-60,-335
-290,-50,-335
-290,-40,-335
-300,-30,-335
-290,-10,-335
-290,30,-335
-300,50,-335
-290,60,-335
-290,70,-335
-290,80,-335
-290,140,-335
-300,150,-335
-290,200,-335
-280,-180,-335
-290,-120,-335
-280,-110,-335
-280,-100,-335
-290,-90,-335
-290,-80,-335
-290,-70,-335
-280,-10,-335
-280,30,-335
-290,90,-335
-290,100,-335
-290,110,-335
-280,120,-335
-280,130,-335
-280,200,-335
-270,-180,-335
-270,-10,-335
-270,30,-335
-270,200,-335
-260,-190,-335
-260,-20,-335
-260,40,-335
-260,200,-335
-250,-190,-335
-250,-20,-335
-250,40,-335
-250,210,-335
-240,-190,-335
-240,-30,-335
-240,50,-335
-240,210,-335
-230,-190,-335
-230,-30,-335
-230,50,-335
-230,210,-335
-220,-190,-335
-220,-40,-335
-220,60,-335
-220,210,-335
-210,-190,-335
-210,-50,-335
-210,70,-335
-210,210,-335
-200,-190,-335
-200,-60,-335
-200,70,-335
-200,210,-335
-190,-190,-335
-190,-60,-335
-190,80,-335
-190,210,-335
-180,-190,-335
-180,-70,-335
-180,90,-335
-180,210,-335
-170,-190,-335
-170,-90,-335
-170,-80,-335
-170,100,-335
-170,110,-335
-170,200,-335
-160,-180,-335
-160,-150,-335
-160,-140,-335
-160,-130,-335
-160,-120,-335
-160,-110,-335
-160,-100,-335
-160,120,-335
-160,130,-335
-160,140,-335
-160,150,-335
-160,160,-335
-160,170,-335
-160,200,-335
-150,-170,-335
-150,-160,-335
-150,180,-335
-150,190,-335
-310,-180,-345
-320,-170,-345
-310,-160,-345
-310,180,-345
-320,190,-345
-310,200,-345
-300,-180,-345
-300,-150,-345
-300,170,-345
-300,200,-345
-290,-180,-345
-290,-140,-345
-290,-30,-345
-290,-20,-345
-290,40,-345
-290,50,-345
-290,150,-345
-300,160,-345
-290,200,-345
-280,-190,-345
-290,-130,-345
-280,-120,-345
-280,-90,-345
-280,-80,-345
-280,-70,-345
-280,-60,-345
-280,-50,-345
-290,-40,-345
-280,-10,-345
-290,30,-345
-280,20,-345
-290,60,-345
-280,70,-345
-280,80,-345
-280,90,-345
-280,100,-345
-280,110,-345
-280,140,-345
-280,200,-345
-270,-190,-345
-280,-110,-345
-280,-100,-345
-270,-10,-345
-270,30,-345
-280,120,-345
-280,130,-345
-270,210,-345
-260,-190,-345
-260,-10,-345
-260,30,-345
-260,210,-345
-250,-190,-345
-250,-20,-345
-250,40,-345
-250,210,-345
-240,-190,-345
-240,-20,-345
-240,40,-345
-240,210,-345
-230,-190,-345
-230,-30,-345
-230,50,-345
-230,210,-345
-220,-190,-345
-220,-40,-345
-220,60,-345
-220,210,-345
-210,-190,-345
-210,-40,-345
-210,60,-345
-210,210,-345
-200,-190,-345
-200,-50,-345
-200,70,-345
-200,210,-345
-190,-190,-345
-190,-60,-345
-190,80,-345
-190,210,-345
-180,-190,-345
-180,-70,-345
-180,90,-345
-180,210,-345
-170,-180,-345
-170,-80,-345
-170,100,-345
-170,200,-345
-160,-190,-345
-160,-110,-345
-160,-100,-345
-160,-90,-345
-160,110,-345
-160,120,-345
-160,130,-345
-160,210,-345
-150,-180,-345
-150,-170,-345
-150,-160,-345
-150,-150,-345
-150,-140,-345
-150,-130,-345
-150,-120,-345
-150,140,-345
-150,150,-345
-150,160,-345
-150,170,-345
-150,180,-345
-150,190,-345
-150,200,-345
-310,-170,-355
-310,190,-355
-300,-180,-355
-300,-160,-355
-300,180,-355
-300,200,-355
-290,-180,-355
-290,-150,-355
-290,160,-355
-290,170,-355
-290,200,-355
-280,-190,-355
-280,-140,-355
-280,-130,-355
-280,-40,-355
-280,-30,-355
-280,-20,-355
-290,-10,-355
-280,0,-355
-280,20,-355
-290,30,-355
-280,40,-355
-280,50,-355
-280,60,-355
-280,150,-355
-280,160,-355
-280,210,-355
-270,-190,-355
-270,-120,-355
-270,-110,-355
-270,-100,-355
-270,-90,-355
-270,-80,-355
-270,-70,-355
-270,-60,-355
-270,-50,-355
-270,0,-355
-270,20,-355
-270,70,-355
-270,80,-355
-270,90,-355
-270,100,-355
-270,110,-355
-270,120,-355
-270,130,-355
-270,140,-355
-270,210,-355
-260,-190,-355
-260,-110,-355
-260,-100,-355
-260,-90,-355
-260,-80,-355
-260,-10,-355
-260,30,-355
-260,100,-355
-260,110,-355
-260,120,-355
-260,130,-355
-260,210,-355
-250,-190,-355
-250,-10,-355
-250,30,-355
-250,210,-355
-240,-190,-355
-240,-20,-355
-240,40,-355
-240,210,-355
-230,-200,-355
-230,-30,-355
-230,40,-355
-230,220,-355
-220,-200,-355
-220,-30,-355
-220,50,-355
-220,220,-355
-210,-200,-355
-210,-40,-355
-210,60,-355
-210,220,-355
-200,-200,-355
-200,-50,-355
-200,70,-355
-200,220,-355
-190,-200,-355
-190,-60,-355
-190,80,-355
-190,220,-355
-180,-200,-355
-180,-70,-355
-180,90,-355
-180,220,-355
-170,-190,-355
-170,-180,-355
-170,-80,-355
-170,100,-355
-170,200,-355
-170,210,-355
-160,-190,-355
-160,-90,-355
-160,110,-355
-160,210,-355
-150,-180,-355
-150,-170,-355
-150,-160,-355
-150,-150,-355
-150,-140,-355
-150,-130,-355
-150,-120,-355
-150,-110,-355
-150,-100,-355
-150,120,-355
-150,130,-355
-150,140,-355
-150,150,-355
-150,160,-355
-150,170,-355
-150,180,-355
-150,190,-355
-150,200,-355
-300,-180,-365
-310,-170,-365
-300,-160,-365
-300,180,-365
-310,190,-365
-300,200,-365
-290,-190,-365
-290,-160,-365
-290,180,-365
-290,210,-365
-280,-190,-365
-280,-150,-365
-280,-10,-365
-280,30,-365
-280,170,-365
-280,210,-365
-270,-190,-365
-270,-140,-365
-270,-130,-365
-270,-40,-365
-270,-30,-365
-280,-20,-365
-270,0,-365
-270,20,-365
-280,40,-365
-270,50,-365
-270,60,-365
-270,150,-365
-270,160,-365
-270,210,-365
-260,-190,-365
-260,-130,-365
-260,-120,-365
-260,-70,-365
-260,-60,-365
-270,-50,-365
-260,0,-365
-260,20,-365
-270,70,-365
-260,80,-365
-260,90,-365
-260,140,-365
-260,150,-365
-260,210,-365
-250,-190,-365
-250,-120,-365
-250,-110,-365
-250,-100,-365
-250,-90,-365
-250,-80,-365
-250,-70,-365
-250,-10,-365
-250,30,-365
-250,90,-365
-250,100,-365
-250,110,-365
-250,120,-365
-250,130,-365
-250,140,-365
-250,210,-365
-240,-200,-365
-240,-120,-365
-240,-110,-365
-240,-100,-365
-240,-90,-365
-240,-80,-365
-240,-10,-365
-240,30,-365
-240,100,-365
-240,110,-365
-240,120,-365
-240,130,-365
-240,140,-365
-240,220,-365
-230,-200,-365
-230,-110,-365
-230,-100,-365
-230,-20,-365
-230,40,-365
-230,110,-365
-230,120,-365
-230,130,-365
-230,220,-365
-220,-200,-365
-220,-30,-365
-220,50,-365
-220,220,-365
-210,-200,-365
-210,-40,-365
-210,60,-365
-210,220,-365
-200,-200,-365
-200,-50,-365
-200,70,-365
-200,220,-365
-190,-200,-365
-190,-60,-365
-190,80,-365
-190,220,-365
-180,-200,-365
-180,-70,-365
-180,90,-365
-180,220,-365
-170,-200,-365
-170,-80,-365
-170,100,-365
-170,220,-365
-160,-190,-365
-160,-180,-365
-160,-100,-365
-160,-90,-365
-160,110,-365
-160,120,-365
-160,190,-365
-160,200,-365
-160,210,-365
-150,-190,-355
-150,-200,-365
-150,-180,-365
-150,-170,-365
-150,-160,-365
-150,-150,-365
-150,-140,-365
-150,-130,-365
-150,-120,-365
-150,-110,-365
-150,130,-365
-150,140,-365
-150,150,-365
-150,160,-365
-150,170,-365
-150,180,-365
-140,-190,-365
-300,-170,-375
-300,190,-375
-290,-190,-375
-300,-180,-375
-290,-160,-375
-290,180,-375
-300,200,-375
-290,210,-375
-280,-190,-375
-280,-160,-375
-280,180,-375
-280,210,-375
-270,-190,-375
-270,-150,-375
-270,-20,-375
-270,-10,-375
-270,30,-375
-270,40,-375
-270,170,-375
-270,210,-375
-260,-190,-375
-260,-150,-375
-260,-140,-375
-260,-50,-375
-260,-40,-375
-270,-30,-375
-260,0,-375
-260,20,-375
-270,50,-375
-260,60,-375
-260,70,-375
-260,160,-375
-260,170,-375
-260,210,-375
-250,-200,-375
-250,-140,-375
-250,-130,-375
-250,-60,-375
-250,-50,-375
-250,0,-375
-250,20,-375
-250,70,-375
-250,80,-375
-250,150,-375
-250,160,-375
-250,220,-375
-240,-200,-375
-240,-140,-375
-240,-130,-375
-240,-70,-375
-240,-60,-375
-240,-10,-375
-240,30,-375
-240,80,-375
-240,90,-375
-240,150,-375
-240,160,-375
-240,220,-375
-230,-200,-375
-230,-130,-375
-230,-120,-375
-230,-90,-375
-230,-80,-375
-230,-20,-375
-230,40,-375
-230,100,-375
-230,140,-375
-230,150,-375
-230,220,-375
-220,-210,-375
-220,-120,-375
-220,-110,-375
-220,-100,-375
-220,-30,-375
-220,50,-375
-230,110,-375
-220,120,-375
-220,130,-375
-220,140,-375
-220,220,-375
-210,-210,-375
-210,-40,-375
-210,60,-375
-210,230,-375
-200,-210,-375
-200,-50,-375
-200,70,-375
-200,230,-375
-190,-210,-375
-190,-70,-375
-190,-60,-375
-190,80,-375
-190,90,-375
-190,220,-375
-180,-200,-375
-180,-70,-375
-180,90,-375
-180,220,-375
-170,-200,-375
-170,-90,-375
-170,-80,-375
-170,100,-375
-170,110,-375
-170,220,-375
-160,-190,-375
-160,-180,-375
-160,-110,-375
-160,-100,-375
-160,120,-375
-160,130,-375
-160,190,-375
-160,200,-375
-160,210,-375
-150,-190,-375
-150,-170,-375
-150,-160,-375
-150,-150,-375
-150,-140,-375
-150,-130,-375
-150,-120,-375
-150,140,-375
-150,150,-375
-150,160,-375
-150,170,-375
-150,180,-375
-150,200,-365
-150,190,-375
-150,210,-375
-140,-180,-375
-140,200,-375
-290,-180,-385
-290,-170,-385
-290,190,-385
-290,200,-385
-280,-190,-385
-280,-170,-385
-280,190,-385
-280,210,-385
-270,-190,-385
-270,-160,-385
-270,180,-385
-270,210,-385
-260,-190,-385
-260,-160,-385
-260,-30,-385
-260,-20,-385
-260,-10,-385
-260,30,-385
-260,40,-385
-260,50,-385
-260,180,-385
-260,210,-385
-250,-200,-385
-250,-150,-385
